epoch,val_loss,RMSE_deg,MAE_deg,R2,p95_deg,p99_deg,infer_ms,fps,timestamp,config,checkpoint_path
27,1.3567378772671137e-05,0.2854977250099182,0.2122752070426941,0.9990296838629524,0.594319313764572,0.8962308949232098,6.631148928334277,150.80342951235704,2025-12-28 14:09:59,"{'exp_name': 'E1_charger_bev_resnet', 'batch_size': 32, 'temporal_window': 20, 'micro_seq_length': 10, 'pcd_max_points': 1000, 'lr': 0.0001, 'epochs': 50, 'model': {'name': 'bev_resnet', 'bev_channels': 2, 'resnet': 18, 'feat_dim': 256, 'head_hidden': 128, 'dropout': 0.1}}",ckpts/E1_charger_bev_resnet/best.pth
32,1.3560020935208613e-05,0.2845619022846222,0.21461382508277893,0.9990360342905177,0.5926958024501797,0.8661094635725018,6.39634188047179,156.33936063565142,2025-12-28 14:14:09,"{'exp_name': 'E1_charger_bev_resnet', 'batch_size': 32, 'temporal_window': 20, 'micro_seq_length': 10, 'pcd_max_points': 1000, 'lr': 0.0001, 'epochs': 50, 'model': {'name': 'bev_resnet', 'bev_channels': 2, 'resnet': 18, 'feat_dim': 256, 'head_hidden': 128, 'dropout': 0.1}}",ckpts/E1_charger_bev_resnet/best.pth
35,1.2648038857769245e-05,0.2767593264579773,0.20601576566696167,0.9990881723663362,0.5857050985097885,0.8460289812087999,6.0468452913751864,165.37548950133265,2025-12-28 14:16:38,"{'exp_name': 'E1_charger_bev_resnet', 'batch_size': 32, 'temporal_window': 20, 'micro_seq_length': 10, 'pcd_max_points': 1000, 'lr': 0.0001, 'epochs': 50, 'model': {'name': 'bev_resnet', 'bev_channels': 2, 'resnet': 18, 'feat_dim': 256, 'head_hidden': 128, 'dropout': 0.1}}",ckpts/E1_charger_bev_resnet/best.pth
37,1.2320578683195993e-05,0.27305474877357483,0.20248785614967346,0.9991124204866232,0.5643368631601332,0.8531938838958735,7.450648318932678,134.21650803983354,2025-12-28 14:18:18,"{'exp_name': 'E1_charger_bev_resnet', 'batch_size': 32, 'temporal_window': 20, 'micro_seq_length': 10, 'pcd_max_points': 1000, 'lr': 0.0001, 'epochs': 50, 'model': {'name': 'bev_resnet', 'bev_channels': 2, 'resnet': 18, 'feat_dim': 256, 'head_hidden': 128, 'dropout': 0.1}}",ckpts/E1_charger_bev_resnet/best.pth
1,4.546647599910962e-05,0.5149173736572266,0.3630252480506897,0.9968436644615876,1.100904893875122,1.7780072283744806,6.600564555899179,151.50219220358377,2025-12-28 18:02:50,"{'exp_name': 'E1_charger_bev_resnet', 'batch_size': 32, 'temporal_window': 20, 'micro_seq_length': 10, 'pcd_max_points': 1000, 'lr': 0.0001, 'epochs': 50, 'model': {'name': 'bev_resnet', 'bev_channels': 3, 'resnet': 18, 'feat_dim': 256, 'head_hidden': 128, 'dropout': 0.1}}",ckpts/E1_charger_bev_resnet/best.pth
3,2.7517175629412473e-05,0.40763798356056213,0.30532756447792053,0.998021858577425,0.8482151836156845,1.2238030731677998,6.718245925606456,148.84837665565658,2025-12-28 18:04:43,"{'exp_name': 'E1_charger_bev_resnet', 'batch_size': 32, 'temporal_window': 20, 'micro_seq_length': 10, 'pcd_max_points': 1000, 'lr': 0.0001, 'epochs': 50, 'model': {'name': 'bev_resnet', 'bev_channels': 3, 'resnet': 18, 'feat_dim': 256, 'head_hidden': 128, 'dropout': 0.1}}",ckpts/E1_charger_bev_resnet/best.pth
11,2.497857967105367e-05,0.37850964069366455,0.2685522735118866,0.9982944606964372,0.8462044149637222,1.2022188436985008,6.656912050358516,150.2198004773315,2025-12-28 18:12:08,"{'exp_name': 'E1_charger_bev_resnet', 'batch_size': 32, 'temporal_window': 20, 'micro_seq_length': 10, 'pcd_max_points': 1000, 'lr': 0.0001, 'epochs': 50, 'model': {'name': 'bev_resnet', 'bev_channels': 3, 'resnet': 18, 'feat_dim': 256, 'head_hidden': 128, 'dropout': 0.1}}",ckpts/E1_charger_bev_resnet/best.pth
15,1.878895176266308e-05,0.33623507618904114,0.24361814558506012,0.9986541572957276,0.6931145906448363,1.1038598644733422,7.0033899077181685,142.78799455360013,2025-12-28 18:15:53,"{'exp_name': 'E1_charger_bev_resnet', 'batch_size': 32, 'temporal_window': 20, 'micro_seq_length': 10, 'pcd_max_points': 1000, 'lr': 0.0001, 'epochs': 50, 'model': {'name': 'bev_resnet', 'bev_channels': 3, 'resnet': 18, 'feat_dim': 256, 'head_hidden': 128, 'dropout': 0.1}}",ckpts/E1_charger_bev_resnet/best.pth
17,1.802660597105716e-05,0.3279196321964264,0.23692099750041962,0.9987199028319004,0.7025641649961467,1.0900054049491883,6.841632642634648,146.16394247308043,2025-12-28 18:17:44,"{'exp_name': 'E1_charger_bev_resnet', 'batch_size': 32, 'temporal_window': 20, 'micro_seq_length': 10, 'pcd_max_points': 1000, 'lr': 0.0001, 'epochs': 50, 'model': {'name': 'bev_resnet', 'bev_channels': 3, 'resnet': 18, 'feat_dim': 256, 'head_hidden': 128, 'dropout': 0.1}}",ckpts/E1_charger_bev_resnet/best.pth
19,1.782444799651866e-05,0.32578006386756897,0.23694318532943726,0.9987365528858106,0.7037990540266034,1.0004861080646512,6.47846084624413,154.35765125905596,2025-12-28 18:19:37,"{'exp_name': 'E1_charger_bev_resnet', 'batch_size': 32, 'temporal_window': 20, 'micro_seq_length': 10, 'pcd_max_points': 1000, 'lr': 0.0001, 'epochs': 50, 'model': {'name': 'bev_resnet', 'bev_channels': 3, 'resnet': 18, 'feat_dim': 256, 'head_hidden': 128, 'dropout': 0.1}}",ckpts/E1_charger_bev_resnet/best.pth
20,1.6239199190610002e-05,0.3121378421783447,0.23710665106773376,0.9988401525819476,0.653678435087203,0.9595450961589806,6.976834530960262,143.3314772713069,2025-12-28 18:20:33,"{'exp_name': 'E1_charger_bev_resnet', 'batch_size': 32, 'temporal_window': 20, 'micro_seq_length': 10, 'pcd_max_points': 1000, 'lr': 0.0001, 'epochs': 50, 'model': {'name': 'bev_resnet', 'bev_channels': 3, 'resnet': 18, 'feat_dim': 256, 'head_hidden': 128, 'dropout': 0.1}}",ckpts/E1_charger_bev_resnet/best.pth
27,1.5146126013348086e-05,0.3021450936794281,0.22152076661586761,0.998913226610978,0.6457322269678115,0.9613598835468289,6.753139458741659,148.07927573678958,2025-12-28 18:27:04,"{'exp_name': 'E1_charger_bev_resnet', 'batch_size': 32, 'temporal_window': 20, 'micro_seq_length': 10, 'pcd_max_points': 1000, 'lr': 0.0001, 'epochs': 50, 'model': {'name': 'bev_resnet', 'bev_channels': 3, 'resnet': 18, 'feat_dim': 256, 'head_hidden': 128, 'dropout': 0.1}}",ckpts/E1_charger_bev_resnet/best.pth
30,1.4213299784877482e-05,0.29127851128578186,0.21740591526031494,0.9989899915596538,0.606360238790512,0.9191021829843515,6.6553822751175105,150.2543293025709,2025-12-28 18:29:52,"{'exp_name': 'E1_charger_bev_resnet', 'batch_size': 32, 'temporal_window': 20, 'micro_seq_length': 10, 'pcd_max_points': 1000, 'lr': 0.0001, 'epochs': 50, 'model': {'name': 'bev_resnet', 'bev_channels': 3, 'resnet': 18, 'feat_dim': 256, 'head_hidden': 128, 'dropout': 0.1}}",ckpts/E1_charger_bev_resnet/best.pth
32,1.4066470224134164e-05,0.28992927074432373,0.21225450932979584,0.9989993275405811,0.6145182371139526,0.9283314341306685,6.480045355711466,154.31990751709895,2025-12-28 18:31:44,"{'exp_name': 'E1_charger_bev_resnet', 'batch_size': 32, 'temporal_window': 20, 'micro_seq_length': 10, 'pcd_max_points': 1000, 'lr': 0.0001, 'epochs': 50, 'model': {'name': 'bev_resnet', 'bev_channels': 3, 'resnet': 18, 'feat_dim': 256, 'head_hidden': 128, 'dropout': 0.1}}",ckpts/E1_charger_bev_resnet/best.pth
35,1.3768583187799214e-05,0.28729429841041565,0.2094251811504364,0.9990174337176978,0.5944149613380426,0.9481578040122983,6.452641134596057,154.9753006778055,2025-12-28 18:34:29,"{'exp_name': 'E1_charger_bev_resnet', 'batch_size': 32, 'temporal_window': 20, 'micro_seq_length': 10, 'pcd_max_points': 1000, 'lr': 0.0001, 'epochs': 50, 'model': {'name': 'bev_resnet', 'bev_channels': 3, 'resnet': 18, 'feat_dim': 256, 'head_hidden': 128, 'dropout': 0.1}}",ckpts/E1_charger_bev_resnet/best.pth
36,1.3481052761940526e-05,0.2820401191711426,0.20962171256542206,0.9990530444150916,0.5851504564285276,0.883156008720397,7.309017478260085,136.81729493388085,2025-12-28 18:35:26,"{'exp_name': 'E1_charger_bev_resnet', 'batch_size': 32, 'temporal_window': 20, 'micro_seq_length': 10, 'pcd_max_points': 1000, 'lr': 0.0001, 'epochs': 50, 'model': {'name': 'bev_resnet', 'bev_channels': 3, 'resnet': 18, 'feat_dim': 256, 'head_hidden': 128, 'dropout': 0.1}}",ckpts/E1_charger_bev_resnet/best.pth
42,1.3323400193123361e-05,0.28267359733581543,0.21448539197444916,0.9990487856507264,0.5850807905197143,0.8766799002885814,6.83214692290191,146.36687578364553,2025-12-28 18:40:58,"{'exp_name': 'E1_charger_bev_resnet', 'batch_size': 32, 'temporal_window': 20, 'micro_seq_length': 10, 'pcd_max_points': 1000, 'lr': 0.0001, 'epochs': 50, 'model': {'name': 'bev_resnet', 'bev_channels': 3, 'resnet': 18, 'feat_dim': 256, 'head_hidden': 128, 'dropout': 0.1}}",ckpts/E1_charger_bev_resnet/best.pth
43,1.3171785497864005e-05,0.28067031502723694,0.20998217165470123,0.9990622204277539,0.591427406668663,0.8584998440742487,6.74659547174951,148.22290801151038,2025-12-28 18:41:54,"{'exp_name': 'E1_charger_bev_resnet', 'batch_size': 32, 'temporal_window': 20, 'micro_seq_length': 10, 'pcd_max_points': 1000, 'lr': 0.0001, 'epochs': 50, 'model': {'name': 'bev_resnet', 'bev_channels': 3, 'resnet': 18, 'feat_dim': 256, 'head_hidden': 128, 'dropout': 0.1}}",ckpts/E1_charger_bev_resnet/best.pth
48,1.3170995947199641e-05,0.28043559193611145,0.20892389118671417,0.9990637874348244,0.5934116184711455,0.8661431938409802,6.311008438525961,158.45328202945112,2025-12-28 18:46:33,"{'exp_name': 'E1_charger_bev_resnet', 'batch_size': 32, 'temporal_window': 20, 'micro_seq_length': 10, 'pcd_max_points': 1000, 'lr': 0.0001, 'epochs': 50, 'model': {'name': 'bev_resnet', 'bev_channels': 3, 'resnet': 18, 'feat_dim': 256, 'head_hidden': 128, 'dropout': 0.1}}",ckpts/E1_charger_bev_resnet/best.pth
49,1.3146975417993654e-05,0.27939164638519287,0.20607799291610718,0.9990707453440063,0.588342899084091,0.8678726196289062,6.725024620382702,148.69834037025322,2025-12-28 18:47:30,"{'exp_name': 'E1_charger_bev_resnet', 'batch_size': 32, 'temporal_window': 20, 'micro_seq_length': 10, 'pcd_max_points': 1000, 'lr': 0.0001, 'epochs': 50, 'model': {'name': 'bev_resnet', 'bev_channels': 3, 'resnet': 18, 'feat_dim': 256, 'head_hidden': 128, 'dropout': 0.1}}",ckpts/E1_charger_bev_resnet/best.pth
