epoch,val_loss,RMSE_deg,MAE_deg,R2,p95_deg,p99_deg,infer_ms,fps,timestamp,config,checkpoint_path
19,1.572583476309041e-05,0.30916136503219604,0.2315695583820343,0.9988621669713038,0.6313382834196091,0.936931563019752,7.657144783999669,130.5969820617203,2025-12-28 19:09:25,"{'exp_name': 'E1_charger_bev_imu_fusion_late', 'batch_size': 32, 'temporal_window': 20, 'micro_seq_length': 10, 'pcd_max_points': 1000, 'lr': 0.0001, 'epochs': 50, 'model': {'name': 'bev_imu_fusion', 'bev_channels': 3, 'resnet': 18, 'bev_feat_dim': 256, 'imu_dim': 3, 'imu_hidden_dim': 128, 'imu_layers': 1, 'fusion': 'late'}}",ckpts/E1_charger_bev_imu_fusion_late/best.pth
22,1.3734337424095805e-05,0.28430667519569397,0.2074512243270874,0.9990377623313609,0.6076033800840376,0.9064700222015364,7.554099717492723,132.37844844493387,2025-12-28 19:12:11,"{'exp_name': 'E1_charger_bev_imu_fusion_late', 'batch_size': 32, 'temporal_window': 20, 'micro_seq_length': 10, 'pcd_max_points': 1000, 'lr': 0.0001, 'epochs': 50, 'model': {'name': 'bev_imu_fusion', 'bev_channels': 3, 'resnet': 18, 'bev_feat_dim': 256, 'imu_dim': 3, 'imu_hidden_dim': 128, 'imu_layers': 1, 'fusion': 'late'}}",ckpts/E1_charger_bev_imu_fusion_late/best.pth
23,1.2835953458512158e-05,0.27629953622817993,0.20836472511291504,0.9990912001138142,0.566428259015083,0.8879046034812923,7.821753795044895,127.84856519435617,2025-12-28 19:13:07,"{'exp_name': 'E1_charger_bev_imu_fusion_late', 'batch_size': 32, 'temporal_window': 20, 'micro_seq_length': 10, 'pcd_max_points': 1000, 'lr': 0.0001, 'epochs': 50, 'model': {'name': 'bev_imu_fusion', 'bev_channels': 3, 'resnet': 18, 'bev_feat_dim': 256, 'imu_dim': 3, 'imu_hidden_dim': 128, 'imu_layers': 1, 'fusion': 'late'}}",ckpts/E1_charger_bev_imu_fusion_late/best.pth
28,1.1984909042395304e-05,0.2650235891342163,0.19684600830078125,0.9991638637802044,0.554410508275032,0.8345884388685224,6.798824911451526,147.08424073631622,2025-12-28 19:17:47,"{'exp_name': 'E1_charger_bev_imu_fusion_late', 'batch_size': 32, 'temporal_window': 20, 'micro_seq_length': 10, 'pcd_max_points': 1000, 'lr': 0.0001, 'epochs': 50, 'model': {'name': 'bev_imu_fusion', 'bev_channels': 3, 'resnet': 18, 'bev_feat_dim': 256, 'imu_dim': 3, 'imu_hidden_dim': 128, 'imu_layers': 1, 'fusion': 'late'}}",ckpts/E1_charger_bev_imu_fusion_late/best.pth
31,1.1477341142225482e-05,0.2614387571811676,0.19727173447608948,0.9991863306552831,0.5336781978607178,0.7760262727737424,8.23848442344814,121.3815489113299,2025-12-28 19:20:35,"{'exp_name': 'E1_charger_bev_imu_fusion_late', 'batch_size': 32, 'temporal_window': 20, 'micro_seq_length': 10, 'pcd_max_points': 1000, 'lr': 0.0001, 'epochs': 50, 'model': {'name': 'bev_imu_fusion', 'bev_channels': 3, 'resnet': 18, 'bev_feat_dim': 256, 'imu_dim': 3, 'imu_hidden_dim': 128, 'imu_layers': 1, 'fusion': 'late'}}",ckpts/E1_charger_bev_imu_fusion_late/best.pth
32,1.1383504100686747e-05,0.2613280713558197,0.1993972510099411,0.9991870191865403,0.5297999829053878,0.7866042810678479,7.652665854428065,130.67341747599886,2025-12-28 19:21:31,"{'exp_name': 'E1_charger_bev_imu_fusion_late', 'batch_size': 32, 'temporal_window': 20, 'micro_seq_length': 10, 'pcd_max_points': 1000, 'lr': 0.0001, 'epochs': 50, 'model': {'name': 'bev_imu_fusion', 'bev_channels': 3, 'resnet': 18, 'bev_feat_dim': 256, 'imu_dim': 3, 'imu_hidden_dim': 128, 'imu_layers': 1, 'fusion': 'late'}}",ckpts/E1_charger_bev_imu_fusion_late/best.pth
33,1.1337224899176392e-05,0.2627563774585724,0.20300942659378052,0.9991781084143312,0.5287645608186722,0.7249029773473734,7.68844255677457,130.06535362859194,2025-12-28 19:22:28,"{'exp_name': 'E1_charger_bev_imu_fusion_late', 'batch_size': 32, 'temporal_window': 20, 'micro_seq_length': 10, 'pcd_max_points': 1000, 'lr': 0.0001, 'epochs': 50, 'model': {'name': 'bev_imu_fusion', 'bev_channels': 3, 'resnet': 18, 'bev_feat_dim': 256, 'imu_dim': 3, 'imu_hidden_dim': 128, 'imu_layers': 1, 'fusion': 'late'}}",ckpts/E1_charger_bev_imu_fusion_late/best.pth
34,1.1019465508668497e-05,0.2578299939632416,0.19760000705718994,0.9992086388407065,0.526812452077865,0.7684654843807218,7.545325542702285,132.53238635504383,2025-12-28 19:23:25,"{'exp_name': 'E1_charger_bev_imu_fusion_late', 'batch_size': 32, 'temporal_window': 20, 'micro_seq_length': 10, 'pcd_max_points': 1000, 'lr': 0.0001, 'epochs': 50, 'model': {'name': 'bev_imu_fusion', 'bev_channels': 3, 'resnet': 18, 'bev_feat_dim': 256, 'imu_dim': 3, 'imu_hidden_dim': 128, 'imu_layers': 1, 'fusion': 'late'}}",ckpts/E1_charger_bev_imu_fusion_late/best.pth
37,1.0915134472966714e-05,0.2560909688472748,0.19321559369564056,0.9992192779378943,0.5221843183040619,0.7766774177551267,8.11531664332527,123.22378090107986,2025-12-28 19:26:13,"{'exp_name': 'E1_charger_bev_imu_fusion_late', 'batch_size': 32, 'temporal_window': 20, 'micro_seq_length': 10, 'pcd_max_points': 1000, 'lr': 0.0001, 'epochs': 50, 'model': {'name': 'bev_imu_fusion', 'bev_channels': 3, 'resnet': 18, 'bev_feat_dim': 256, 'imu_dim': 3, 'imu_hidden_dim': 128, 'imu_layers': 1, 'fusion': 'late'}}",ckpts/E1_charger_bev_imu_fusion_late/best.pth
38,1.0643724014919115e-05,0.2530805170536041,0.1903800070285797,0.9992375247620645,0.5172625094652175,0.7717284375429149,7.221909348602889,138.46753700854117,2025-12-28 19:27:09,"{'exp_name': 'E1_charger_bev_imu_fusion_late', 'batch_size': 32, 'temporal_window': 20, 'micro_seq_length': 10, 'pcd_max_points': 1000, 'lr': 0.0001, 'epochs': 50, 'model': {'name': 'bev_imu_fusion', 'bev_channels': 3, 'resnet': 18, 'bev_feat_dim': 256, 'imu_dim': 3, 'imu_hidden_dim': 128, 'imu_layers': 1, 'fusion': 'late'}}",ckpts/E1_charger_bev_imu_fusion_late/best.pth
39,1.0430701198094065e-05,0.25135937333106995,0.1930040717124939,0.9992478606867148,0.511649441719055,0.7271668940782534,7.755389937167038,128.94258162411487,2025-12-28 19:28:06,"{'exp_name': 'E1_charger_bev_imu_fusion_late', 'batch_size': 32, 'temporal_window': 20, 'micro_seq_length': 10, 'pcd_max_points': 1000, 'lr': 0.0001, 'epochs': 50, 'model': {'name': 'bev_imu_fusion', 'bev_channels': 3, 'resnet': 18, 'bev_feat_dim': 256, 'imu_dim': 3, 'imu_hidden_dim': 128, 'imu_layers': 1, 'fusion': 'late'}}",ckpts/E1_charger_bev_imu_fusion_late/best.pth
40,1.0314234506626206e-05,0.2480432093143463,0.185078963637352,0.9992675756388147,0.5160330682992935,0.7705928403139112,8.009069160728602,124.85845482560771,2025-12-28 19:29:02,"{'exp_name': 'E1_charger_bev_imu_fusion_late', 'batch_size': 32, 'temporal_window': 20, 'micro_seq_length': 10, 'pcd_max_points': 1000, 'lr': 0.0001, 'epochs': 50, 'model': {'name': 'bev_imu_fusion', 'bev_channels': 3, 'resnet': 18, 'bev_feat_dim': 256, 'imu_dim': 3, 'imu_hidden_dim': 128, 'imu_layers': 1, 'fusion': 'late'}}",ckpts/E1_charger_bev_imu_fusion_late/best.pth
42,1.0116225857812915e-05,0.24689388275146484,0.1894790232181549,0.9992743478654725,0.5075328826904293,0.7408051562309265,7.405336728819614,135.0377486695864,2025-12-28 19:30:54,"{'exp_name': 'E1_charger_bev_imu_fusion_late', 'batch_size': 32, 'temporal_window': 20, 'micro_seq_length': 10, 'pcd_max_points': 1000, 'lr': 0.0001, 'epochs': 50, 'model': {'name': 'bev_imu_fusion', 'bev_channels': 3, 'resnet': 18, 'bev_feat_dim': 256, 'imu_dim': 3, 'imu_hidden_dim': 128, 'imu_layers': 1, 'fusion': 'late'}}",ckpts/E1_charger_bev_imu_fusion_late/best.pth
43,9.822590238204629e-06,0.24317243695259094,0.18220055103302002,0.9992960588691898,0.5015585094690321,0.7469222933053968,7.202161425282519,138.84720724109195,2025-12-28 19:31:51,"{'exp_name': 'E1_charger_bev_imu_fusion_late', 'batch_size': 32, 'temporal_window': 20, 'micro_seq_length': 10, 'pcd_max_points': 1000, 'lr': 0.0001, 'epochs': 50, 'model': {'name': 'bev_imu_fusion', 'bev_channels': 3, 'resnet': 18, 'bev_feat_dim': 256, 'imu_dim': 3, 'imu_hidden_dim': 128, 'imu_layers': 1, 'fusion': 'late'}}",ckpts/E1_charger_bev_imu_fusion_late/best.pth
45,9.654637878110786e-06,0.24162861704826355,0.1810339391231537,0.9993049682207216,0.494345861673355,0.7656196230649946,7.623986047529525,131.1649829584932,2025-12-28 19:33:43,"{'exp_name': 'E1_charger_bev_imu_fusion_late', 'batch_size': 32, 'temporal_window': 20, 'micro_seq_length': 10, 'pcd_max_points': 1000, 'lr': 0.0001, 'epochs': 50, 'model': {'name': 'bev_imu_fusion', 'bev_channels': 3, 'resnet': 18, 'bev_feat_dim': 256, 'imu_dim': 3, 'imu_hidden_dim': 128, 'imu_layers': 1, 'fusion': 'late'}}",ckpts/E1_charger_bev_imu_fusion_late/best.pth
46,9.583909989050385e-06,0.24077127873897552,0.18168531358242035,0.9993098916489651,0.5015612721443176,0.7229400968551634,7.417807783134253,134.81071891262584,2025-12-28 19:34:39,"{'exp_name': 'E1_charger_bev_imu_fusion_late', 'batch_size': 32, 'temporal_window': 20, 'micro_seq_length': 10, 'pcd_max_points': 1000, 'lr': 0.0001, 'epochs': 50, 'model': {'name': 'bev_imu_fusion', 'bev_channels': 3, 'resnet': 18, 'bev_feat_dim': 256, 'imu_dim': 3, 'imu_hidden_dim': 128, 'imu_layers': 1, 'fusion': 'late'}}",ckpts/E1_charger_bev_imu_fusion_late/best.pth
